aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,OTP,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=OTP&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.145580,
,,,,,,PMI,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=PMI&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.185659,
,,,,,,TLS,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=TLS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.226346,
,,,,,,TRD,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=TRD&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.263323,
,,,,,,,,,,,AGP,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=AGP&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.300155,
,,,,,,,,,,,AMS,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=AMS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:26.339862,
,,,,,,,,,,,ARN,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=ARN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.376059,
,,,,,,,,,,,ATH,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=ATH&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.416431,
,,,,,,,,,,,BCN,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=BCN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.456140,
,,,,,,,,,,,BER,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=BER&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.496184,
,,,,,,,,,,,BGO,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=BGO&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.535741,
,,,,,,,,,,,CDG,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=CDG&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:26.574915,
,,,,,,,,,,,CPH,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=CPH&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.612296,
,,,,,,,,,,,DUB,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=DUB&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.648768,
,,,,,,,,,,,FCO,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=FCO&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.684251,
,,,,,,,,,,,FRA,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=FRA&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.719885,
,,,,,,,,,,,HEL,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=HEL&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.753830,
,,,,,,,,,,,LHR,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=LHR&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.791317,
,,,,,,,,,,,LIN,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=LIN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.826797,
,,,,,,,,,,,LIS,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=LIS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.860806,
,,,,,,,,,,,LYS,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=LYS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.898400,
,,,,,,,,,,,MAD,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=MAD&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.934321,
,,,,,,,,,,,MAN,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=MAN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.972964,
,,,,,,,,,,,MRS,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=MRS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.015936,
,,,,,,,,,,,MUC,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=MUC&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.057927,
,,,,,,,,,,,NCE,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=NCE&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.094186,
,,,,,,,,,,,OPO,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=OPO&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.131162,
,,,,,,,,,,,ORY,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=ORY&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.165701,
,,,,,,,,,,,OSL,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=OSL&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.199592,
,,,,,,,,,,,OTP,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=OTP&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.234819,
,,,,,,,,,,,PMI,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=PMI&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.269738,
,,,,,,,,,,,TLS,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=TLS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.304723,
,,,,,,,,,,,TRD,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,origin=TRD&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.338314,
,,,,,,AGP,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=AGP&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.376130,
,,,,,,AMS,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=AMS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:27.423392,
,,,,,,ARN,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=ARN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.470162,
,,,,,,ATH,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=ATH&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.511553,
,,,,,,BCN,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=BCN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.553041,
,,,,,,BER,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=BER&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.591015,
,,,,,,BGO,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=BGO&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.629928,
,,,,,,CDG,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=CDG&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:27.668321,
,,,,,,CPH,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=CPH&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.702237,
,,,,,,DUB,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=DUB&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.739825,
,,,,,,FCO,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=FCO&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.780380,
,,,,,,FRA,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=FRA&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.815882,
,,,,,,HEL,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=HEL&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.851863,
,,,,,,LHR,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=LHR&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.890006,
,,,,,,LIN,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=LIN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.933062,
,,,,,,LIS,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=LIS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:27.972160,
,,,,,,LYS,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=LYS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.010090,
,,,,,,MAD,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=MAD&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.044943,
,,,,,,MAN,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=MAN&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.078981,
,,,,,,MRS,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=MRS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.118602,
,,,,,,MUC,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=MUC&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.155836,
,,,,,,NCE,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=NCE&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.190871,
,,,,,,OPO,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=OPO&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.231060,
,,,,,,ORY,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=ORY&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.272029,
,,,,,,OSL,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=OSL&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.311383,
,,,,,,OTP,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=OTP&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.348764,
,,,,,,PMI,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=PMI&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.385523,
,,,,,,TLS,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=TLS&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.423237,
,,,,,,TRD,,,,,,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=TRD&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.457571,
,,,,,,,,,,,AGP,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=AGP&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.494695,
,,,,,,,,,,,AMS,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=AMS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:28.531386,
,,,,,,,,,,,ARN,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=ARN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.569815,
,,,,,,,,,,,ATH,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=ATH&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.608506,
,,,,,,,,,,,BCN,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=BCN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.645860,
,,,,,,,,,,,BER,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=BER&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.681128,
,,,,,,,,,,,BGO,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=BGO&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.719040,
,,,,,,,,,,,CDG,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=CDG&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:28.759013,
,,,,,,,,,,,CPH,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=CPH&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.795424,
,,,,,,,,,,,DUB,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=DUB&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.831518,
,,,,,,,,,,,FCO,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=FCO&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.867052,
,,,,,,,,,,,FRA,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=FRA&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.907036,
,,,,,,,,,,,HEL,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=HEL&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:28.963833,
,,,,,,,,,,,LHR,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=LHR&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.006533,
,,,,,,,,,,,LIN,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=LIN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.043512,
,,,,,,,,,,,LIS,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=LIS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.081567,
,,,,,,,,,,,LYS,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=LYS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.119136,
,,,,,,,,,,,MAD,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=MAD&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.156859,
,,,,,,,,,,,MAN,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=MAN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.194098,
,,,,,,,,,,,MRS,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=MRS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.228339,
,,,,,,,,,,,MUC,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=MUC&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.265404,
,,,,,,,,,,,NCE,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=NCE&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.302458,
,,,,,,,,,,,OPO,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=OPO&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.334912,
,,,,,,,,,,,ORY,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=ORY&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.368530,
,,,,,,,,,,,OSL,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=OSL&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.404174,
,,,,,,,,,,,OTP,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=OTP&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.439457,
,,,,,,,,,,,PMI,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=PMI&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.475513,
,,,,,,,,,,,TLS,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=TLS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.515025,
,,,,,,,,,,,TRD,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,origin=TRD&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.550174,
,,,,,,AGP,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=AGP&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.590726,
,,,,,,AMS,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=AMS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:29.631121,
,,,,,,ARN,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=ARN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.674196,
,,,,,,ATH,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=ATH&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.711933,
,,,,,,BCN,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=BCN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.753566,
,,,,,,BER,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=BER&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.797298,
,,,,,,BGO,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=BGO&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.838916,
,,,,,,CDG,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=CDG&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:29.882422,
,,,,,,CPH,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=CPH&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.926916,
,,,,,,DUB,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=DUB&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.962249,
,,,,,,FCO,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=FCO&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:29.997425,
,,,,,,FRA,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=FRA&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.032698,
,,,,,,HEL,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=HEL&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.066188,
,,,,,,LHR,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=LHR&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.099497,
,,,,,,LIN,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=LIN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.135511,
,,,,,,LIS,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=LIS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.168997,
,,,,,,LYS,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=LYS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.205466,
,,,,,,MAD,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=MAD&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.243700,
,,,,,,MAN,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=MAN&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.281666,
,,,,,,MRS,,,,,,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=MRS&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:30.319667,
