aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,AMS,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,CDG,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,FCO,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,HEL,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,LHR,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIN,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIS,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,OPO,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,ORY,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,PMI,,,,,,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,TRD,,,,,,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,,,,,,,,
,,,,,,AGP,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,ARN,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,ATH,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,BCN,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,BER,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,BGO,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,CPH,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,DUB,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,FCO,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,HEL,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,LHR,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,LIN,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,LIS,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,LYS,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,MAD,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,MAN,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,MRS,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,OPO,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,OTP,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,AGP,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,AMS,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,CDG,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,FCO,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,HEL,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,LHR,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIN,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIS,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,OPO,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,ORY,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,PMI,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,TRD,,,,,,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,,,,,,,,
,,,,,,AGP,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,ARN,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,ATH,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,BCN,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,BER,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,BGO,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,CPH,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,DUB,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,FCO,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,HEL,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,LHR,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,LIN,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,LIS,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,LYS,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,MAD,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,MAN,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,MRS,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,OPO,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,OTP,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,AGP,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,AMS,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,CDG,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,FCO,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,HEL,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,LHR,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIN,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIS,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,OPO,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,ORY,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,PMI,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,TRD,,,,,,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,,,,,,,,
,,,,,,,,,,,AGP,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,AMS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,CDG,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,FCO,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,HEL,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,LHR,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,OPO,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,ORY,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,AGP,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,ARN,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,ATH,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,BCN,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,BER,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,BGO,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,CPH,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,DUB,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,FCO,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,HEL,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,LHR,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,LIN,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,LIS,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,LYS,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,MAD,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,MAN,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,MRS,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,OPO,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,OTP,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,PMI,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,TRD,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=TLS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.177079,
,,,,,,TRD,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=TRD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.220851,
,,,,,,TLS,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=TLS&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.275932,
,,,,,,TRD,,,,,,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=TRD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.315825,
,,,,,,TLS,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=TLS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.368819,
,,,,,,TRD,,,,,,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=TRD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.408724,
,,,,,,PMI,,,,,,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=PMI&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.461696,
,,,,,,TLS,,,,,,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=TLS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.490431,
,,,,,,TRD,,,,,,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=TRD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:12:01.521170,
,,,,,,CDG,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,7.0,644.0,5.0,71.0,<Response [200]>,2025-11-05T12:12:22.656969,
,,,,,,,,,,,BER,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=BER&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-05T12:13:15.218415,
,,,,,,,,,,,BGO,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=BGO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,36.0,1.0,100.0,<Response [200]>,2025-11-05T12:13:16.003767,
,,,,,,,,,,,CDG,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=CDG&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,7.0,677.0,7.0,100.0,<Response [200]>,2025-11-05T12:13:40.731251,
,,,,,,,,,,,CPH,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=CPH&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,67.0,1.0,100.0,<Response [200]>,2025-11-05T12:13:43.563915,
,,,,,,,,,,,DUB,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=DUB&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-05T12:13:46.464260,
,,,,,,,,,,,FCO,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=FCO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,90.0,1.0,100.0,<Response [200]>,2025-11-05T12:13:49.216870,
,,,,,,,,,,,FRA,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=FRA&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-05T12:13:52.109450,
,,,,,,,,,,,HEL,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=HEL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-05T12:13:54.802224,
