aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,JFK,,,,,BCN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=BCN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,236.0,<Response [200]>,,2025-11-09T18:34:33.962461
,,,,,,AMS,,,,,CGK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CGK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,246.0,<Response [200]>,,2025-11-09T18:34:33.987724
,,,,,,BCN,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BCN&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,214.0,<Response [200]>,,2025-11-09T18:34:34.011554
,,,,,,CGK,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CGK&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,210.0,<Response [200]>,,2025-11-09T18:34:34.036708
,,,,,,BON,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BON&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,289.0,<Response [200]>,,2025-11-09T18:34:34.062860
,,,,,,ALG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ALG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,20.0,20.0,100.0,1910.0,<Response [200]>,,2025-11-09T18:34:34.095623
,,,,,,JFK,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,19.0,19.0,100.0,1854.0,<Response [200]>,,2025-11-09T18:34:34.131198
,,,,,,CDG,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,19.0,19.0,100.0,1821.0,<Response [200]>,,2025-11-09T18:34:34.164647
,,,,,,KGL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KGL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,167.0,<Response [200]>,,2025-11-09T18:34:34.190757
,,,,,,AMS,,,,,EBB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=EBB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,167.0,<Response [200]>,,2025-11-09T18:34:34.215983
,,,,,,AMS,,,,,DAR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DAR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,188.0,<Response [200]>,,2025-11-09T18:34:34.241125
,,,,,,AUA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AUA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,197.0,<Response [200]>,,2025-11-09T18:34:34.268215
,,,,,,BOG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:34.294090
,,,,,,AMS,,,,,CTG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CTG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:34.319165
,,,,,,AMS,,,,,DMM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DMM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,146.0,<Response [200]>,,2025-11-09T18:34:34.345722
,,,,,,RUH,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RUH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,146.0,<Response [200]>,,2025-11-09T18:34:34.373156
,,,,,,JRO,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JRO&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,147.0,<Response [200]>,,2025-11-09T18:34:34.402275
,,,,,,AMS,,,,,GYE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GYE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,133.0,<Response [200]>,,2025-11-09T18:34:34.429520
,,,,,,UIO,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=UIO&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,132.0,<Response [200]>,,2025-11-09T18:34:34.459312
,,,,,,SXM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SXM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,147.0,<Response [200]>,,2025-11-09T18:34:34.489883
,,,,,,AMS,,,,,POS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=POS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,111.0,<Response [200]>,,2025-11-09T18:34:34.518695
,,,,,,CDG,,,,,FIH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FIH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,150.0,<Response [200]>,,2025-11-09T18:34:34.546591
,,,,,,FIH,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FIH&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,143.0,<Response [200]>,,2025-11-09T18:34:34.573268
,,,,,,SIN,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SIN&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:34.600407
,,,,,,ORY,,,,,AYT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=AYT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,125.0,<Response [200]>,,2025-11-09T18:34:34.627865
,,,,,,KUL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KUL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:34.657476
,,,,,,CDG,,,,,BJA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BJA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,166.0,<Response [200]>,,2025-11-09T18:34:34.684677
,,,,,,EZE,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EZE&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:34.713775
,,,,,,AMS,,,,,GZP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GZP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,119.0,<Response [200]>,,2025-11-09T18:34:34.740070
,,,,,,CDG,,,,,DLA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DLA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,155.0,<Response [200]>,,2025-11-09T18:34:34.766068
,,,,,,JFK,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,176.0,<Response [200]>,,2025-11-09T18:34:34.791493
,,,,,,SFA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SFA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,136.0,<Response [200]>,,2025-11-09T18:34:34.818457
,,,,,,ORY,,,,,SFA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SFA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,136.0,<Response [200]>,,2025-11-09T18:34:34.844469
,,,,,,LHR,,,,,SIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=SIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:34.870677
,,,,,,NDR,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NDR&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,137.0,<Response [200]>,,2025-11-09T18:34:34.898218
,,,,,,LAS,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LAS&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,149.0,<Response [200]>,,2025-11-09T18:34:34.926725
,,,,,,ORY,,,,,SID,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SID&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,142.0,<Response [200]>,,2025-11-09T18:34:34.958827
,,,,,,ORY,,,,,ABJ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ABJ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,185.0,<Response [200]>,,2025-11-09T18:34:34.986308
,,,,,,CDG,,,,,AYT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AYT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,190.0,<Response [200]>,,2025-11-09T18:34:35.017920
,,,,,,DZA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DZA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,135.0,<Response [200]>,,2025-11-09T18:34:35.043537
,,,,,,AMS,,,,,TNG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TNG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,143.0,<Response [200]>,,2025-11-09T18:34:35.068589
,,,,,,AYT,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AYT&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,123.0,<Response [200]>,,2025-11-09T18:34:35.093496
,,,,,,SLC,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SLC&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,155.0,<Response [200]>,,2025-11-09T18:34:35.119101
,,,,,,MAD,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MAD&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,177.0,<Response [200]>,,2025-11-09T18:34:35.146023
,,,,,,DLM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DLM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,149.0,<Response [200]>,,2025-11-09T18:34:35.172482
,,,,,,AMS,,,,,DLM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DLM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,151.0,<Response [200]>,,2025-11-09T18:34:35.198436
,,,,,,GZP,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GZP&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,116.0,<Response [200]>,,2025-11-09T18:34:35.223317
,,,,,,AMM,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMM&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,156.0,<Response [200]>,,2025-11-09T18:34:35.249714
,,,,,,LCA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LCA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,174.0,<Response [200]>,,2025-11-09T18:34:35.275447
,,,,,,CDG,,,,,PHL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PHL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,156.0,<Response [200]>,,2025-11-09T18:34:35.301908
,,,,,,KUL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KUL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:35.330457
,,,,,,CDG,,,,,LFW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LFW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:35.357935
,,,,,,CDG,,,,,NSI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NSI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,132.0,<Response [200]>,,2025-11-09T18:34:35.385949
,,,,,,CDG,,,,,ADB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ADB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:35.411850
,,,,,,DTW,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DTW&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:35.437611
,,,,,,PHL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PHL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,163.0,<Response [200]>,,2025-11-09T18:34:35.463936
,,,,,,CAI,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CAI&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,185.0,<Response [200]>,,2025-11-09T18:34:35.495234
,,,,,,BJA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BJA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,159.0,<Response [200]>,,2025-11-09T18:34:35.545061
,,,,,,TPE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TPE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:35.583760
,,,,,,BAH,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BAH&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:35.619340
,,,,,,CDG,,,,,LIM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LIM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,180.0,<Response [200]>,,2025-11-09T18:34:35.649320
,,,,,,ORY,,,,,CAI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CAI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,187.0,<Response [200]>,,2025-11-09T18:34:35.681220
,,,,,,LIM,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIM&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,179.0,<Response [200]>,,2025-11-09T18:34:35.715153
,,,,,,AMS,,,,,NDR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,141.0,<Response [200]>,,2025-11-09T18:34:35.755093
,,,,,,ORY,,,,,SFO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SFO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,116.0,<Response [200]>,,2025-11-09T18:34:35.788910
,,,,,,GRU,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GRU&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:35.819380
,,,,,,TNG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TNG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,138.0,<Response [200]>,,2025-11-09T18:34:35.851572
,,,,,,CDG,,,,,AMM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AMM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,155.0,<Response [200]>,,2025-11-09T18:34:35.881422
,,,,,,QSF,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=QSF&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,164.0,<Response [200]>,,2025-11-09T18:34:35.911218
,,,,,,CDG,,,,,SXM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SXM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,144.0,<Response [200]>,,2025-11-09T18:34:35.941317
,,,,,,LAS,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LAS&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:35.968985
,,,,,,SXM,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SXM&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,143.0,<Response [200]>,,2025-11-09T18:34:35.994723
,,,,,,YQB,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YQB&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,158.0,<Response [200]>,,2025-11-09T18:34:36.020531
,,,,,,YOW,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YOW&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,139.0,<Response [200]>,,2025-11-09T18:34:36.046804
,,,,,,TPA,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TPA&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.071607
,,,,,,CAY,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CAY&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.095436
,,,,,,ORY,,,,,QSF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=QSF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,163.0,<Response [200]>,,2025-11-09T18:34:36.120617
,,,,,,IAD,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IAD&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.146351
,,,,,,CAN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CAN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,155.0,<Response [200]>,,2025-11-09T18:34:36.172338
,,,,,,SJO,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SJO&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,121.0,<Response [200]>,,2025-11-09T18:34:36.197918
,,,,,,SGN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SGN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,150.0,<Response [200]>,,2025-11-09T18:34:36.225648
,,,,,,CVG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CVG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,132.0,<Response [200]>,,2025-11-09T18:34:36.254904
,,,,,,CZL,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CZL&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,160.0,<Response [200]>,,2025-11-09T18:34:36.286319
,,,,,,MSP,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MSP&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.316906
,,,,,,MAD,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MAD&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.347973
,,,,,,VCP,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=VCP&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,156.0,<Response [200]>,,2025-11-09T18:34:36.375443
,,,,,,ORY,,,,,CZL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CZL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,160.0,<Response [200]>,,2025-11-09T18:34:36.404044
,,,,,,LHR,,,,,IAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=IAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.429817
,,,,,,EZE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EZE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.455027
,,,,,,CDG,,,,,LCA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LCA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,161.0,<Response [200]>,,2025-11-09T18:34:36.479623
,,,,,,ABJ,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ABJ&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,170.0,<Response [200]>,,2025-11-09T18:34:36.504040
,,,,,,GIG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GIG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:36.530394
,,,,,,GIG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GIG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,165.0,<Response [200]>,,2025-11-09T18:34:36.557212
,,,,,,YYZ,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YYZ&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.581486
,,,,,,YYC,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YYC&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.607788
,,,,,,ACC,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ACC&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:36.633359
